timestamp,acknowledgement
1709599055.991602,3208576105
1709599055.992106,3208576105
1709599055.992438,3208576105
1709599055.993099,3208576105
1709599056.015247,3208576105
1709599056.037365,3208576105
1709599056.037365,3208576105
1709599056.037861,3208576105
1709599056.038069,3208576105
1709599056.168819,3208576105
1709599056.168819,3208576105
1709599056.169259,3208576105
1709599056.169376,3208576105
1709599056.229313,3208576105
1709599056.239532,3208576105
1709599056.239532,3208576105
1709599056.239911,3208576105
1709599056.240067,3208576105
1709599056.246757,3208576105
1709599056.328602,3208576105
1709599056.328602,3208576105
1709599056.328972,3208576105
1709599056.329171,3208576105
1709599056.449367,3208576105
1709599056.469717,3208576105
1709599056.492665,3208576105
1709599056.492665,3208576105
1709599056.493037,3208576105
1709599056.493284,3208576105
1709599056.594206,3208576105
1709599056.594206,3208576105
1709599056.594206,3208576105
1709599056.594206,3208576105
1709599056.594761,3208576105
1709599056.595057,3208576105
1709599056.595183,3208576105
1709599056.595311,3208576105
1709599056.683461,3208576105
1709599056.702246,3208576105
1709599056.716486,3208576105
1709599056.716486,3208576105
1709599056.716999,3208576105
1709599056.71725,3208576105
1709599056.903864,3208576105
1709599056.90854,3208576105
1709599056.90854,3208576105
1709599056.90854,3208576105
1709599056.90854,3208576105
1709599056.90891,3208576105
1709599056.90906,3208576105
1709599056.909114,3208576105
1709599056.909184,3208576105
1709599056.924914,3208576105
1709599057.021864,3208576105
1709599057.021864,3208576105
1709599057.022412,3208576105
1709599057.022611,3208576105
1709599057.192705,3208576105
1709599057.192705,3208576105
1709599057.19308,3208576105
1709599057.19325,3208576105
1709599057.22456,3208576105
1709599057.22456,3208576105
1709599057.224888,3208576105
1709599057.225069,3208576105
1709599057.328526,3208576105
1709599057.347954,3208576105
1709599057.448742,3208576105
1709599057.448742,3208576105
1709599057.448742,3208576105
1709599057.448742,3208576105
1709599057.449044,3208576105
1709599057.449186,3208576105
1709599057.44923,3208576105
1709599057.449271,3208576105
1709599057.705399,3208576105
1709599057.705399,3208576105
1709599057.705746,3208576105
1709599057.705904,3208576105
1709599057.706888,3208576105
1709599057.707069,3208576105
1709599057.724566,3208576105
1709599057.724566,3208576105
1709599057.724957,3208576105
1709599057.725133,3208576105
1709599057.799064,3208576105
1709599057.799337,3208576105
1709599057.800552,3208576105
1709599057.800552,3208576105
1709599057.800822,3208576105
1709599057.801011,3208576105
1709599057.834039,3208576105
1709599057.834039,3208576105
1709599057.834413,3208576105
1709599057.834617,3208576105
1709599058.11437,3208576105
1709599058.11437,3208576105
1709599058.11437,3208576105
1709599058.11437,3208576105
1709599058.114715,3208576105
1709599058.114868,3208576105
1709599058.114914,3208576105
1709599058.11495,3208576105
1709599058.164047,3208576105
1709599058.183606,3208576105
1709599058.198341,3208576105
1709599058.198341,3208576105
1709599058.19862,3208576105
1709599058.198765,3208576105
1709599058.258443,3208576105
1709599058.258443,3208576105
1709599058.259084,3208576105
1709599058.259625,3208576105
1709599058.284724,3208576105
1709599058.284724,3208576105
1709599058.285121,3208576105
1709599058.285347,3208576105
1709599058.375209,3208576105
1709599058.375209,3208576105
1709599058.375209,3208576105
1709599058.375209,3208576105
1709599058.375755,3208576105
1709599058.375949,3208576105
1709599058.376009,3208576105
1709599058.37605,3208576105
1709599058.38256,3208576105
1709599058.382779,3208576105
1709599058.388868,3208576105
1709599058.388868,3208576105
1709599058.389243,3208576105
1709599058.389972,3208576105
1709599058.389972,3208576105
1709599058.390194,3208576105
1709599058.397833,3208576105
1709599058.412424,3208576105
1709599058.454252,3208576105
1709599058.454632,3208576105
1709599058.45548,3208576105
1709599058.45548,3208576105
1709599058.455746,3208576105
1709599058.455901,3208576105
1709599058.626512,3208576105
1709599058.626512,3208576105
1709599058.626897,3208576105
1709599058.627204,3208576105
1709599058.831488,3208576105
1709599058.831488,3208576105
1709599058.831488,3208576105
1709599058.831488,3208576105
1709599058.8319,3208576105
1709599058.832006,3208576105
1709599058.832046,3208576105
1709599058.832085,3208576105
1709599058.915635,3208576105
1709599058.916048,3208576105
1709599058.916172,3208576105
1709599058.916172,3208576105
1709599058.916414,3208576105
1709599058.916526,3208576105
1709599059.009487,3208576105
1709599059.009487,3208576105
1709599059.010009,3208576105
1709599059.010246,3208576105
1709599059.098327,3208576105
1709599059.098327,3208576105
1709599059.098327,3208576105
1709599059.098327,3208576105
1709599059.09882,3208576105
1709599059.099081,3208576105
1709599059.099218,3208576105
1709599059.09927,3208576105
1709599059.239893,3208576105
1709599059.239893,3208576105
1709599059.239893,3208576105
1709599059.239893,3208576105
1709599059.240289,3208576105
1709599059.240499,3208576105
1709599059.240599,3208576105
1709599059.240685,3208576105
1709599059.445064,3208576105
1709599059.445064,3208576105
1709599059.445064,3208576105
1709599059.445064,3208576105
1709599059.445618,3208576105
1709599059.445829,3208576105
1709599059.445898,3208576105
1709599059.445969,3208576105
1709599059.47655,3208576105
1709599059.47655,3208576105
1709599059.476971,3208576105
1709599059.477186,3208576105
1709599059.495776,3208576105
1709599059.585621,3208576105
1709599059.585621,3208576105
1709599059.585621,3208576105
1709599059.586192,3208576105
1709599059.586417,3208576105
1709599059.586486,3208576105
1709599059.586516,3208576105
1709599059.586652,3208576105
1709599059.587898,3208576105
1709599059.588205,3208576105
1709599059.660284,3208576105
1709599059.660284,3208576105
1709599059.660284,3208576105
1709599059.66089,3208576105
1709599059.66089,3208576105
1709599059.66094,3208576105
1709599059.661221,3208576105
1709599059.661312,3208576105
1709599059.66139,3208576105
1709599059.671374,3208576105
1709599059.671578,3208576105
1709599059.706737,3208576105
1709599059.706737,3208576105
1709599059.707363,3208576105
1709599059.707651,3208576105
1709599059.735988,3208576105
1709599059.735988,3208576105
1709599059.735988,3208576105
1709599059.73637,3208576105
1709599059.736622,3208576105
1709599059.736818,3208576105
1709599059.736818,3208576105
1709599059.736912,3208576105
1709599059.737195,3208576105
1709599059.769419,3208576105
1709599059.769419,3208576105
1709599059.769419,3208576105
1709599059.769419,3208576105
1709599059.769724,3208576105
1709599059.770017,3208576105
1709599059.77006,3208576105
1709599059.770094,3208576105
1709599059.795579,3208576105
1709599059.795614,3208576105
1709599059.795614,3208576105
1709599059.796066,3208576105
1709599059.796224,3208576105
1709599059.81346,3208576105
1709599059.852263,3208576105
1709599059.852362,3208576105
1709599059.910285,3208576105
1709599059.910484,3208576105
1709599060.008429,3208576105
1709599060.008429,3208576105
1709599060.008839,3208576105
1709599060.009023,3208576105
1709599060.040289,3208576105
1709599060.040447,3208576105
1709599060.122592,3208576105
1709599060.122592,3208576105
1709599060.122997,3208576105
1709599060.123205,3208576105
1709599060.264936,3208576105
1709599060.264936,3208576105
1709599060.265391,3208576105
1709599060.265535,3208576105
1709599060.469641,3208576105
1709599060.469641,3208576105
1709599060.469997,3208576105
1709599060.470185,3208576105
1709599060.486572,3208576105
1709599060.486783,3208576105
1709599060.520044,3208576105
1709599060.520331,3208576105
1709599060.521604,3208576105
1709599060.521604,3208576105
1709599060.521855,3208576105
1709599060.521986,3208576105
1709599060.673917,3208576105
1709599060.673917,3208576105
1709599060.674315,3208576105
1709599060.674496,3208576105
1709599060.750846,3208576105
1709599060.750846,3208576105
1709599060.751204,3208576105
1709599060.751489,3208576105
1709599060.981946,3208576105
1709599060.981946,3208576105
1709599060.981946,3208576105
1709599060.982313,3208576105
1709599060.98246,3208576105
1709599060.982499,3208576105
1709599060.983976,3208576105
1709599060.983976,3208576105
1709599060.984289,3208576105
1709599060.984472,3208576105
1709599061.186145,3208576105
1709599061.186145,3208576105
1709599061.186469,3208576105
1709599061.186656,3208576105
1709599061.218994,3208576105
1709599061.219278,3208576105
1709599061.279316,3208576105
1709599061.279316,3208576105
1709599061.279685,3208576105
1709599061.279853,3208576105
1709599061.375068,3208576105
1709599061.375387,3208576105
1709599061.376908,3208576105
1709599061.376908,3208576105
1709599061.376908,3208576105
1709599061.376908,3208576105
1709599061.377397,3208576105
1709599061.377535,3208576105
1709599061.377603,3208576105
1709599061.377648,3208576105
1709599061.457186,3208576105
1709599061.457186,3208576105
1709599061.457468,3208576105
1709599061.457582,3208576105
1709599061.535437,3208576105
1709599061.535437,3208576105
1709599061.535437,3208576105
1709599061.535437,3208576105
1709599061.535953,3208576105
1709599061.536284,3208576105
1709599061.536541,3208576105
1709599061.536616,3208576105
1709599061.636117,3208576105
1709599061.636117,3208576105
1709599061.636117,3208576105
1709599061.636117,3208576105
1709599061.636751,3208576105
1709599061.63727,3208576105
1709599061.637448,3208576105
1709599061.637516,3208576105
1709599061.903889,3208576105
1709599061.903889,3208576105
1709599061.903889,3208576105
1709599061.903889,3208576105
1709599061.903889,3208576105
1709599061.90452,3208576105
1709599061.904827,3208576105
1709599061.904955,3208576105
1709599061.905088,3208576105
1709599061.90516,3208576105
1709599061.943113,3208576105
1709599061.943113,3208576105
1709599061.943642,3208576105
1709599061.943951,3208576105
1709599062.028663,3208576105
1709599062.061992,3208576105
1709599062.068049,3208576105
1709599062.068049,3208576105
1709599062.068736,3208576105
1709599062.06912,3208576105
1709599062.146547,3208576105
1709599062.146984,3208576105
1709599062.147056,3208576105
1709599062.147056,3208576105
1709599062.147317,3208576105
1709599062.147432,3208576105
1709599062.172909,3208576105
1709599062.172909,3208576105
1709599062.173306,3208576105
1709599062.173493,3208576105
1709599062.199545,3208576105
1709599062.199942,3208576105
1709599062.201265,3208576105
1709599062.201265,3208576105
1709599062.201551,3208576105
1709599062.20166,3208576105
1709599062.218548,3208576105
1709599062.218548,3208576105
1709599062.219053,3208576105
1709599062.219353,3208576105
1709599062.279148,3208576105
1709599062.344493,3208576105
1709599062.344493,3208576105
1709599062.344868,3208576105
1709599062.345042,3208576105
1709599062.438598,3208576105
1709599062.438598,3208576105
1709599062.438598,3208576105
1709599062.438598,3208576105
1709599062.439048,3208576105
1709599062.439208,3208576105
1709599062.439276,3208576105
1709599062.43935,3208576105
1709599062.526422,3208576105
1709599062.526422,3208576105
1709599062.526422,3208576105
1709599062.526422,3208576105
1709599062.526866,3208576105
1709599062.52708,3208576105
1709599062.527141,3208576105
1709599062.527187,3208576105
1709599062.601385,3208576105
1709599062.601385,3208576105
1709599062.601818,3208576105
1709599062.602057,3208576105
1709599062.668497,3208576105
1709599062.66892,3208576105
1709599062.66928,3208576105
1709599062.66928,3208576105
1709599062.669767,3208576105
1709599062.670105,3208576105
1709599062.927367,3208576105
1709599062.927367,3208576105
1709599062.927367,3208576105
1709599062.927821,3208576105
1709599062.928016,3208576105
1709599062.928067,3208576105
1709599062.934062,3208576105
1709599062.934062,3208576105
1709599062.934517,3208576105
1709599062.934722,3208576105
1709599063.013008,3208576105
1709599063.013008,3208576105
1709599063.013415,3208576105
1709599063.013639,3208576105
1709599063.020499,3208576105
1709599063.038527,3208576105
1709599063.234621,3208576105
1709599063.234621,3208576105
1709599063.235054,3208576105
1709599063.235369,3208576105
1709599063.251542,3208576105
1709599063.251811,3208576105
1709599063.345638,3208576105
1709599063.439088,3208576105
1709599063.439088,3208576105
1709599063.439088,3208576105
1709599063.439088,3208576105
1709599063.439703,3208576105
1709599063.439901,3208576105
1709599063.439983,3208576105
1709599063.440054,3208576105
1709599063.643829,3208576105
1709599063.643829,3208576105
1709599063.643829,3208576105
1709599063.643829,3208576105
1709599063.643829,3208576105
1709599063.643829,3208576105
1709599063.644421,3208576105
1709599063.64463,3208576105
1709599063.644697,3208576105
1709599063.644748,3208576105
1709599063.644793,3208576105
1709599063.644837,3208576105
1709599063.849529,3208576105
1709599063.849529,3208576105
1709599063.849529,3208576105
1709599063.849529,3208576105
1709599063.850146,3208576105
1709599063.850348,3208576105
1709599063.850431,3208576105
1709599063.850475,3208576105
1709599063.916173,3208576105
1709599063.916173,3208576105
1709599063.916503,3208576105
1709599063.916625,3208576105
1709599064.156616,3208576105
1709599064.156616,3208576105
1709599064.156616,3208576105
1709599064.156616,3208576105
1709599064.156616,3208576105
1709599064.157197,3208576105
1709599064.157439,3208576105
1709599064.157528,3208576105
1709599064.157588,3208576105
1709599064.199734,3208576105
1709599064.199734,3208576105
1709599064.200335,3208576105
1709599064.200784,3208576105
1709599064.277531,3208576105
1709599064.277531,3208576105
1709599064.277991,3208576105
1709599064.278394,3208576105
1709599064.46311,3208576105
1709599064.46311,3208576105
1709599064.46311,3208576105
1709599064.46311,3208576105
1709599064.46311,3208576105
1709599064.463697,3208576105
1709599064.463969,3208576105
1709599064.464511,3208576105
1709599064.497398,3208576105
1709599064.497398,3208576105
1709599064.497854,3208576105
1709599064.498133,3208576105
1709599064.549241,3208576105
1709599064.549241,3208576105
1709599064.549571,3208576105
1709599064.549758,3208576105
1709599064.62999,3208576105
1709599064.630917,3208576105
1709599064.663602,3208576105
1709599064.663602,3208576105
1709599064.663602,3208576105
1709599064.663602,3208576105
1709599064.66411,3208576105
1709599064.664286,3208576105
1709599064.664331,3208576105
1709599064.664396,3208576105
1709599064.670632,3208576105
1709599064.689354,3208576105
1709599064.76557,3208576105
1709599064.793391,3208576105
1709599064.795206,3208576105
1709599064.795206,3208576105
1709599064.795206,3208576105
1709599064.795206,3208576105
1709599064.795804,3208576105
1709599064.796091,3208576105
1709599064.796281,3208576105
1709599064.796393,3208576105
1709599064.893763,3208576105
1709599064.912399,3208576105
1709599064.95759,3208576105
1709599064.95759,3208576105
1709599064.958539,3208576105
1709599064.958963,3208576105
1709599065.055957,3208576105
1709599065.056356,3208576105
1709599065.057113,3208576105
1709599065.057113,3208576105
1709599065.057113,3208576105
1709599065.057113,3208576105
1709599065.057564,3208576105
1709599065.057824,3208576105
1709599065.058034,3208576105
1709599065.058159,3208576105
1709599065.102722,3208576105
1709599065.102722,3208576105
1709599065.103262,3208576105
1709599065.103493,3208576105
1709599065.128192,3208576105
1709599065.14673,3208576105
1709599065.173578,3208576105
1709599065.173578,3208576105
1709599065.174014,3208576105
1709599065.174231,3208576105
1709599065.261602,3208576105
1709599065.261602,3208576105
1709599065.262017,3208576105
1709599065.262437,3208576105
1709599065.34872,3208576105
1709599065.368564,3208576105
1709599065.428555,3208576105
1709599065.429122,3208576105
1709599065.429806,3208576105
1709599065.429806,3208576105
1709599065.430197,3208576105
1709599065.430538,3208576105
1709599065.517675,3208576105
1709599065.517675,3208576105
1709599065.518309,3208576105
1709599065.51877,3208576105
1709599065.550709,3208576105
1709599065.550709,3208576105
1709599065.551265,3208576105
1709599065.55167,3208576105
1709599065.576734,3208576105
1709599065.576734,3208576105
1709599065.577166,3208576105
1709599065.577429,3208576105
1709599065.584387,3208576105
1709599065.602333,3208576105
1709599065.602893,3208576105
1709599065.603262,3208576105
1709599065.604736,3208576105
1709599065.604736,3208576105
1709599065.604736,3208576105
1709599065.604736,3208576105
1709599065.605292,3208576105
1709599065.605518,3208576105
1709599065.60586,3208576105
1709599065.606043,3208576105
1709599065.638554,3208576105
1709599065.638779,3208576105
1709599065.639831,3208576105
1709599065.639831,3208576105
1709599065.640082,3208576105
1709599065.640272,3208576105
1709599065.700256,3208576105
1709599065.700256,3208576105
1709599065.70075,3208576105
1709599065.701022,3208576105
1709599065.737544,3208576105
1709599065.737544,3208576105
1709599065.737544,3208576105
1709599065.737544,3208576105
1709599065.738018,3208576105
1709599065.738301,3208576105
1709599065.73849,3208576105
1709599065.738646,3208576105
1709599065.779243,3208576105
1709599065.779243,3208576105
1709599065.779848,3208576105
1709599065.78012,3208576105
1709599065.818822,3208576105
1709599065.8375,3208576105
1709599065.848441,3208576105
1709599065.848441,3208576105
1709599065.849019,3208576105
1709599065.849305,3208576105
1709599065.938766,3208576105
1709599065.939358,3208576105
1709599065.93992,3208576105
1709599065.93992,3208576105
1709599065.93992,3208576105
1709599065.93992,3208576105
1709599065.940352,3208576105
1709599065.940568,3208576105
1709599065.940671,3208576105
1709599065.940749,3208576105
1709599066.024391,3208576105
1709599066.024391,3208576105
1709599066.024391,3208576105
1709599066.024391,3208576105
1709599066.025064,3208576105
1709599066.025308,3208576105
1709599066.025376,3208576105
1709599066.025442,3208576105
1709599066.073974,3208576105
1709599066.073974,3208576105
1709599066.074372,3208576105
1709599066.074672,3208576105
1709599066.139761,3208576105
1709599066.14007,3208576105
1709599066.141283,3208576105
1709599066.141283,3208576105
1709599066.141283,3208576105
1709599066.141283,3208576105
1709599066.141684,3208576105
1709599066.141922,3208576105
1709599066.142034,3208576105
1709599066.142085,3208576105
1709599066.173317,3208576105
1709599066.175134,3208576105
1709599066.175134,3208576105
1709599066.175134,3208576105
1709599066.175134,3208576105
1709599066.175487,3208576105
1709599066.175787,3208576105
1709599066.17607,3208576105
1709599066.176262,3208576105
1709599066.244683,3208576105
1709599066.26294,3208576105
1709599066.265472,3208576105
1709599066.265472,3208576105
1709599066.265472,3208576105
1709599066.266115,3208576105
1709599066.266364,3208576105
1709599066.266535,3208576105
1709599066.266563,3208576105
1709599066.266563,3208576105
1709599066.266775,3208576105
1709599066.267081,3208576105
1709599066.511446,3208576105
1709599066.511446,3208576105
1709599066.511446,3208576105
1709599066.511446,3208576105
1709599066.511446,3208576105
1709599066.511446,3208576105
1709599066.511929,3208576105
1709599066.51215,3208576105
1709599066.51226,3208576105
1709599066.512343,3208576105
1709599066.512414,3208576105
1709599066.51248,3208576105
1709599066.521989,3208576105
1709599066.521989,3208576105
1709599066.521989,3208576105
1709599066.52241,3208576105
1709599066.522662,3208576105
1709599066.522776,3208576105
1709599066.522938,3208576105
1709599066.522938,3208576105
1709599066.523165,3208576105
1709599066.523307,3208576105
1709599066.565993,3208576105
1709599066.565993,3208576105
1709599066.566405,3208576105
1709599066.566616,3208576105
1709599066.594911,3208576105
1709599066.594911,3208576105
1709599066.59532,3208576105
1709599066.5955,3208576105
1709599066.614899,3208576105
1709599066.614899,3208576105
1709599066.614899,3208576105
1709599066.614899,3208576105
1709599066.615373,3208576105
1709599066.615563,3208576105
1709599066.615615,3208576105
1709599066.615663,3208576105
1709599066.638645,3208576105
1709599066.638645,3208576105
1709599066.638645,3208576105
1709599066.638645,3208576105
1709599066.639229,3208576105
1709599066.63956,3208576105
1709599066.639716,3208576105
1709599066.640083,3208576105
1709599066.662022,3208576105
1709599066.662022,3208576105
1709599066.662516,3208576105
1709599066.662736,3208576105
1709599066.734657,3208576105
1709599066.734657,3208576105
1709599066.735215,3208576105
1709599066.735552,3208576105
1709599067.024465,3208576105
1709599067.024465,3208576105
1709599067.024465,3208576105
1709599067.025106,3208576105
1709599067.025376,3208576105
1709599067.025591,3208576105
1709599067.04755,3208576105
1709599067.04755,3208576105
1709599067.048074,3208576105
1709599067.048431,3208576105
1709599067.075186,3208576105
1709599067.093635,3208576105
1709599067.111833,3208576105
1709599067.111833,3208576105
1709599067.11238,3208576105
1709599067.112715,3208576105
1709599067.331027,3208576105
1709599067.331027,3208576105
1709599067.331027,3208576105
1709599067.331027,3208576105
1709599067.331471,3208576105
1709599067.331689,3208576105
1709599067.331791,3208576105
1709599067.331857,3208576105
1709599067.53567,3208576105
1709599067.53567,3208576105
1709599067.53567,3208576105
1709599067.53567,3208576105
1709599067.53567,3208576105
1709599067.536242,3208576105
1709599067.536242,3208576105
1709599067.536327,3208576105
1709599067.536591,3208576105
1709599067.536686,3208576105
1709599067.53676,3208576105
1709599067.536831,3208576105
1709599067.536913,3208576105
1709599067.637089,3208576105
1709599067.637089,3208576105
1709599067.637089,3208576105
1709599067.637089,3208576105
1709599067.637416,3208576105
1709599067.637603,3208576105
1709599067.637672,3208576105
1709599067.637709,3208576105
1709599067.674947,3208576105
1709599067.675297,3208576105
1709599067.677327,3208576105
1709599067.677327,3208576105
1709599067.677565,3208576105
1709599067.677618,3208576105
1709599067.677748,3208576105
1709599067.677859,3208576105
1709599067.677984,3208576105
1709599067.678044,3208576105
1709599067.681012,3208576105
1709599067.681012,3208576105
1709599067.681012,3208576105
1709599067.681012,3208576105
1709599067.681012,3208576105
1709599067.681012,3208576105
1709599067.681464,3208576105
1709599067.68181,3208576105
1709599067.682696,3208576105
1709599067.684067,3208576105
1709599067.684067,3208576105
1709599067.684181,3208576105
1709599067.684294,3208576105
1709599067.689334,3208576105
1709599067.689657,3208576105
1709599067.690291,3208576105
1709599067.696968,3208576105
1709599067.698051,3208576105
1709599067.699624,3208576105
1709599067.706532,3208576105
1709599067.706532,3208576105
1709599067.715531,3208576105
1709599067.715829,3208576105
1709599067.716379,3208576105
1709599067.716379,3208576105
1709599067.716594,3208576105
1709599067.752842,3208576105
1709599067.805649,3208576105
1709599067.805976,3208576105
1709599067.808978,3208576105
1709599067.808978,3208576105
1709599067.808978,3208576105
1709599067.809265,3208576105
1709599067.809297,3208576105
1709599067.809321,3208576105
1709599067.809332,3208576105
1709599067.809342,3208576105
1709599067.809521,3208576105
1709599067.80961,3208576105
1709599067.810267,3208576105
1709599067.810267,3208576105
1709599067.810405,3208576105
1709599067.810472,3208576105
1709599067.811244,3208576105
1709599067.812244,3208576105
1709599067.812244,3208576105
1709599067.812244,3208576105
1709599067.812244,3208576105
1709599067.812244,3208576105
1709599067.812598,3208576105
1709599067.813124,3208576105
1709599067.814368,3208576105
1709599067.814467,3208576105
1709599067.815479,3208576105
1709599067.815572,3208576105
1709599067.819138,3208576105
1709599067.819399,3208576105
1709599067.819877,3208576105
1709599067.834659,3208576105
1709599067.840744,3208576105
1709599067.841295,3208576105
1709599067.841505,3208576105
1709599067.841659,3208576105
1709599067.843785,3208576105
1709599067.843785,3208576105
1709599067.843785,3208576105
1709599067.844878,3208576105
1709599067.845213,3208576105
1709599067.847479,3208576105
1709599067.858452,3208576105
1709599067.865357,3208576105
1709599067.865357,3208576105
1709599067.865357,3208576105
1709599067.86569,3208576105
1709599067.865847,3208576105
1709599067.866849,3208576105
1709599067.866849,3208576105
1709599067.867176,3208576105
1709599067.867345,3208576105
1709599067.893674,3208576105
1709599067.893855,3208576105
1709599067.916867,3208576105
1709599067.970799,3208576105
1709599067.970799,3208576105
1709599067.971084,3208576105
1709599067.971223,3208576105
1709599067.978178,3208576105
1709599067.978178,3208576105
1709599067.978535,3208576105
1709599067.978874,3208576105
1709599067.98582,3208576105
1709599068.034045,3208576105
1709599068.048368,3208576105
1709599068.064478,3208576105
1709599068.064478,3208576105
1709599068.064886,3208576105
1709599068.065077,3208576105
1709599068.128993,3208576105
1709599068.128993,3208576105
1709599068.129331,3208576105
1709599068.129506,3208576105
1709599068.19222,3208576105
1709599068.198096,3208576105
1709599068.457647,3208576105
1709599068.457647,3208576105
1709599068.457647,3208576105
1709599068.457647,3208576105
1709599068.458129,3208576105
1709599068.458337,3208576105
1709599068.458427,3208576105
1709599068.458499,3208576105
1709599068.66114,3208576105
1709599068.66114,3208576105
1709599068.66114,3208576105
1709599068.66114,3208576105
1709599068.66114,3208576105
1709599068.66114,3208576105
1709599068.66114,3208576105
1709599068.661604,3208576105
1709599068.661709,3208576105
1709599068.661763,3208576105
1709599068.661813,3208576105
1709599068.661897,3208576105
1709599068.662026,3208576105
1709599068.662883,3208576105
1709599068.663113,3208576105
1709599068.663113,3208576105
1709599068.663318,3208576105
1709599068.663426,3208576105
1709599068.669012,3208576105
1709599068.669012,3208576105
1709599068.694794,3208576105
1709599068.695049,3208576105
